171,William Smith,WSMITH,011.44.1343.629268,2000-02-23 00:00:00,7400.00,148,0.15,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
172,Elizabeth Bates,EBATES,011.44.1343.529268,2000-06-24 00:00:00,7300.00,148,0.15,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
173,Sundita Kumar,SKUMAR,011.44.1343.329268,2001-06-21 00:00:00,6100.00,148,0.10,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
174,Ellen Abel,EABEL,011.44.1644.429267,1998-05-11 00:00:00,11000.00,149,0.30,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
175,Alyssa Hutton,AHUTTON,011.44.1644.429266,1999-09-19 00:00:00,8800.00,149,0.25,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
176,Jonathon Taylor,JTAYLOR,011.44.1644.429265,2000-05-24 00:00:00,8600.00,149,0.20,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
177,Jack Livingston,JLIVINGS,011.44.1644.429264,2000-04-23 00:00:00,8400.00,149,0.20,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
178,Kimberely Grant,KGRANT,011.44.1644.429263,2007-05-24 00:00:00,7000.00,149,0.15,,,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
179,Charles Johnson,CJOHNSON,011.44.1644.429262,2001-01-04 00:00:00,6200.00,149,0.10,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
180,Winston Taylor,WTAYLOR,650.507.9876,2006-01-24 00:00:00,3200.00,120,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
181,Jean Fleaur,JFLEAUR,650.507.9877,2006-02-23 00:00:00,3100.00,120,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
182,Martha Sullivan,MSULLIVA,650.507.9878,2007-06-21 00:00:00,2500.00,120,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
183,Girard Geoni,GGEONI,650.507.9879,2008-02-03 00:00:00,2800.00,120,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
184,Nandita Sarchand,NSARCHAN,650.509.1876,2004-01-27 00:00:00,4200.00,121,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
185,Alexis Bull,ABULL,650.509.2876,2005-02-20 00:00:00,4100.00,121,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
186,Julia Dellinger,JDELLING,650.509.3876,2006-06-24 00:00:00,3400.00,121,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
187,Anthony Cabrio,ACABRIO,650.509.4876,2007-02-07 00:00:00,3000.00,121,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
188,Kelly Chung,KCHUNG,650.505.1876,2005-06-14 00:00:00,3800.00,122,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
189,Jennifer Dilly,JDILLY,650.505.2876,2005-08-13 00:00:00,3600.00,122,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
190,Timothy Gates,TGATES,650.505.3876,2006-07-11 00:00:00,2900.00,122,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
191,Randall Perkins,RPERKINS,650.505.4876,2007-12-19 00:00:00,2500.00,122,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
